file_name,center_error_x,center_error_y,radius_error
f01_203_-0.0000_-0.0000,0.10661780726273534,0.058585952513449495,0.33520749424781465
f01_2046_0.3927_0.3927,0.25558563980217225,0.00591859450331927,0.04688416331858552
f01_2047_0.3927_0.1963,0.3299972018639524,0.031539367033351896,0.21099486442849497
f01_2048_0.3927_-0.0000,0.3177768436254239,0.07792911106076489,0.17941378265703675
f01_2049_0.3927_-0.1963,0.16406767638657888,0.0038300205258530082,0.2936803506250785
f01_204_-0.0000_-0.1963,0.09824263909282432,0.004874847313953708,0.023871753134384294
f01_2050_0.3927_-0.3927,0.3074933551458499,0.016280534686856075,0.15960546993658525
f01_2054_0.1963_0.5890,0.13316046391733818,0.015815676086899703,0.2323559243208665
f01_2055_0.1963_0.3927,0.16528825644119902,0.08222086712125723,0.021745405888541743
f01_2056_0.1963_0.1963,0.10225678432095647,0.011882361638969987,0.16834800806142805
f01_2057_0.1963_-0.0000,0.1552118900758042,0.00935218412798539,0.16791959208099208
f01_2058_0.1963_-0.1963,0.06037172970281816,0.023783706942216393,0.4105706265887989
f01_2059_0.1963_-0.3927,0.0837832849980654,0.019903299904096602,0.013882180626322816
f01_205_-0.0000_-0.3927,0.026550150638215676,0.018387244670087996,0.24835825859363644
f01_2063_-0.0000_0.5890,0.07908917131123627,0.10573134383104846,0.3204250705719257
f01_2064_-0.0000_0.3927,0.07370757234979852,0.03330728325678279,0.13845205174615152
f01_2065_-0.0000_0.1963,0.005662544198705152,0.017164703531585692,0.43653843637637857
f01_2066_-0.0000_-0.0000,0.17106381670066395,0.12424043557433365,0.002824179719442167
f01_2067_-0.0000_-0.1963,0.03389381408182019,0.008029627498057528,0.01754102781030794
f01_2068_-0.0000_-0.3927,0.06500236131621417,0.03288962573929054,0.06905411661498542
f01_206_-0.0000_-0.5890,0.046176976166675265,0.036688707308581786,0.07100786765212892
f01_2072_-0.1963_0.5890,0.04024018186133394,0.15921729377598298,0.32419941890834786
f01_2073_-0.1963_0.3927,0.03955785517491599,0.023254415512032438,0.3021752517787849
f01_2074_-0.1963_0.1963,0.08671093228536435,0.0012630242714091718,0.13149930352119166
f01_2075_-0.1963_-0.0000,0.030402349750737925,0.010226805656691733,0.18964366714380868
f01_2076_-0.1963_-0.1963,0.008158447707032236,0.015250565297095663,0.15415839312167354
f01_2077_-0.1963_-0.3927,0.05147200493798333,0.005552796502642478,0.05744491265941545
f01_2081_-0.3927_0.5890,0.022365871435246182,0.0415908849380979,0.06774556352765679
f01_2082_-0.3927_0.3927,0.03757111963745041,0.0097707934802202,0.16862491489403592
f01_2084_-0.3927_-0.0000,0.051966277755663155,0.007724184207293959,0.040664152548027584
f01_2085_-0.3927_-0.1963,0.000567627363072595,0.02178000373115307,0.21720111701146322
f01_2086_-0.3927_-0.3927,0.02738777964715457,0.003874832303030471,0.09480128791342306
f01_210_-0.1963_0.3927,0.020830320343274655,0.0003894615860341251,0.29440582429412415
f01_211_-0.1963_0.1963,0.011613774833559933,0.00027099251419252516,0.044868648708168764
f01_2126_0.3927_0.5890,0.22977623415097928,0.007123253570219015,0.08510279004450287
f01_2127_0.3927_0.3927,0.3048176384228551,0.021625753103954235,0.17623835568248916
f01_2128_0.3927_0.1963,0.35558094023250875,0.007190601560142227,0.13274512693875679
f01_2129_0.3927_-0.0000,0.2729543745819786,0.009780271742031837,0.19855851081713125
f01_212_-0.1963_-0.0000,0.04277529361888113,0.004437713766546326,0.0065867734195142625
f01_2130_0.3927_-0.1963,0.17795749057924598,0.002523141212844751,0.12672919769619437
f01_2135_0.1963_0.5890,0.06798445833833262,0.061067443987853215,0.37389273354455815
f01_2136_0.1963_0.3927,0.1601535673630859,0.004366788529035092,0.16735360155380005
f01_2137_0.1963_0.1963,0.2223547093966218,0.046615174456262905,0.25067488795199033
f01_2138_0.1963_-0.0000,0.09925778709681657,0.0010101167438896768,0.042084069608776364
f01_2139_0.1963_-0.1963,0.25955075135164646,0.05596014706844342,0.06800004282823695
f01_213_-0.1963_-0.1963,0.03335106809287265,0.0426663877101459,0.22712955243351604
f01_2144_-0.0000_0.5890,0.18964507176117812,0.1278572672972506,0.12130030107315981
f01_2145_-0.0000_0.3927,0.005361365812126213,0.0673034855351963,0.18398262215618544
f01_2146_-0.0000_0.1963,0.02615378720951224,0.01152972768477234,0.3680875215133604
f01_2147_-0.0000_-0.0000,0.03914299415152304,0.020926376585568555,0.1092276868324965
f01_2148_-0.0000_-0.1963,0.029878606330147106,0.012759086350304458,0.4313396165281214
f01_214_-0.1963_-0.3927,0.06631588750138688,0.016614739097282994,0.3727150598919357
f01_2153_-0.1963_0.5890,0.06737212731014965,0.1218008996367272,0.6317669269273448
f01_2154_-0.1963_0.3927,0.049797565885509605,0.016312200340257918,0.23206012849880572
f01_2155_-0.1963_0.1963,0.028591913855042516,0.013356098214094343,0.1481227100695899
f01_2156_-0.1963_-0.0000,0.08553202786467978,0.034492793748295086,0.6628506547014519
f01_2157_-0.1963_-0.1963,0.027961980678831492,0.003970948042463758,0.025575706883177292
f01_215_-0.1963_-0.5890,0.00910111221824107,0.039255866765514034,0.05140918808801573
f01_2162_-0.3927_0.5890,0.03389352283553606,0.1250972119445867,0.7882709963983722
f01_2164_-0.3927_0.1963,0.017813361569544113,0.016371925764426934,0.1799903123219004
f01_2165_-0.3927_-0.0000,0.02009855117985134,0.034090245040922944,0.28954300205617917
f01_2166_-0.3927_-0.1963,0.006712421022399878,0.02049839308878373,0.014739989064913037
f01_2206_0.3927_0.7854,0.09017541191764189,0.042151021113429485,0.09565364745780135
f01_2207_0.3927_0.5890,0.17627618083103616,0.06306981551967776,0.33204582937821475
f01_2208_0.3927_0.3927,0.316659683635772,0.0411006187124216,0.10006290118479758
f01_2209_0.3927_0.1963,0.25204251397266175,0.027244266234273215,0.1251726057183436
f01_220_-0.3927_0.1963,0.019297027532542525,0.03021705479334742,0.2604826622904118
f01_2210_0.3927_-0.0000,0.3310362873284341,0.05547758378378289,0.013164592078210854
f01_2215_0.1963_0.7854,0.1338378148072106,0.08942544581987337,0.2143357529820825
f01_2216_0.1963_0.5890,0.1582004367301963,0.07342625670249599,0.0659396672728824
f01_2217_0.1963_0.3927,0.08050065157395055,0.04700360542183485,0.2293357485860288
f01_2218_0.1963_0.1963,0.1062140288736298,0.0007220715660533932,0.1172630323420253
f01_2219_0.1963_-0.0000,0.1975081351718833,0.023970460769046378,0.0325388432352456
f01_221_-0.3927_-0.0000,0.0769056447783106,0.022025819542990824,0.04302386820487202
f01_2224_-0.0000_0.7854,0.06687007025712285,0.02243516448425567,0.14195373685721505
f01_2225_-0.0000_0.5890,0.14906661066404994,0.04632225227999152,0.15146312382102547
f01_2226_-0.0000_0.3927,0.023778416713903888,0.02891103470282144,0.09512473906633984
f01_2227_-0.0000_0.1963,0.023959889239669352,0.014394003032458663,0.31629832662037055
f01_2228_-0.0000_-0.0000,0.06241113639852627,0.03409963232159659,0.030553055877666525
f01_2229_-0.0000_-0.1963,0.04854524326374274,0.015148536810489442,0.11308539948338377
f01_222_-0.3927_-0.1963,0.00874854135914942,0.02019688872739024,0.23150313171703044
f01_2233_-0.1963_0.7854,0.10096891236940675,0.14600014912535084,0.158755366789552
f01_2234_-0.1963_0.5890,0.013582178606787692,0.0010437482409321496,0.18384735592440096
f01_2235_-0.1963_0.3927,0.0007458009603784827,0.012047037747061048,0.2543014533664665
f01_2236_-0.1963_0.1963,0.0012222245493029322,0.0031326211172155323,0.06123232429156532
f01_2237_-0.1963_-0.0000,0.02763298274845343,0.0014999707903617346,0.14588024272996014
f01_223_-0.3927_-0.3927,0.052801033356652975,0.008070650514571114,0.14030177456609097
f01_2242_-0.3927_0.7854,0.07863816087613096,0.03588261667192623,0.16252103398805873
f01_2243_-0.3927_0.5890,0.006374268318548268,0.028637588138390558,0.08613406496703377
f01_2245_-0.3927_0.1963,0.014696814868342251,0.0021239495067919903,0.08036643993170148
f01_2246_-0.3927_-0.0000,0.007377526223561209,0.006872715076250321,0.20983131339621713
f01_224_-0.3927_-0.5890,0.006558253282610903,0.018748461311274226,0.24310410726217394
f01_2251_-0.5890_0.7854,0.0019395546634643087,0.11173199489284476,0.08419552191430589
f01_2284_0.5890_-0.3927,0.171541748306531,0.01267650874590259,0.22169073544040074
f01_2285_0.5890_-0.5890,0.31864379572092205,0.041403740418637355,0.45963272192622007
f01_2286_0.5890_-0.7854,0.3307184480654236,0.04379073206412735,0.18754791631858223
f01_228_-0.5890_0.3927,0.02451508220244657,0.027919572656317254,0.0010271361724560595
f01_2291_0.3927_-0.0000,0.10505869592572932,0.09051016953634194,0.11304104563402584
f01_2292_0.3927_-0.1963,0.307282885693331,0.023181519380606294,0.0027234032013689316
f01_2293_0.3927_-0.3927,0.3314424177775512,0.031613343839645494,0.4210100917008863
f01_2294_0.3927_-0.5890,0.29051261650728993,0.020173410853352475,0.45909412970459545
f01_2295_0.3927_-0.7854,0.1535859585216286,0.0673041806403891,0.23670373969872302
f01_2299_0.1963_0.1963,0.11964894635529286,0.035206008187908144,0.10676778170463852
f01_2300_0.1963_-0.0000,0.2186516052014733,0.03614524169673223,0.27980709108630164
f01_2301_0.1963_-0.1963,0.09741640138714497,0.032502076349573014,0.707487689975527
f01_2302_0.1963_-0.3927,0.09178350013603352,0.05246712351963447,0.22440319216895308
f01_2303_0.1963_-0.5890,0.10597722403959535,0.054972338902056904,0.3921385169367718
f01_2304_0.1963_-0.7854,0.1062725286602793,0.03809005908510558,0.3698906726741241
f01_2308_-0.0000_0.1963,0.06997186711014809,0.060131960269683954,0.11449569225345453
f01_2309_-0.0000_-0.0000,0.002610566049321233,0.01667943585161828,0.07968324298959262
f01_2310_-0.0000_-0.1963,0.06435580957101358,0.009899322332944157,0.11960745265437998
f01_2311_-0.0000_-0.3927,0.006530812382401201,0.01611485487258333,0.1892881649082929
f01_2312_-0.0000_-0.5890,0.040494185706017365,0.018431682607476605,0.15349334095185962
f01_2313_-0.0000_-0.7854,0.06061691297874032,0.018754577227863844,0.16931830265289846
f01_2318_-0.1963_-0.0000,0.042204986199310485,0.023344925554569504,0.1713744062168461
f01_2319_-0.1963_-0.1963,0.050677998598772464,0.0021156853158697804,0.10250485190798797
f01_231_-0.5890_-0.1963,0.03201957354422276,0.006216640908900473,0.2764082872185952
f01_2320_-0.1963_-0.3927,0.06540591187138846,0.023189642479278474,0.1435282227780443
f01_2321_-0.1963_-0.5890,0.02180017844895718,0.0128134402127792,0.383911126252968
f01_2322_-0.1963_-0.7854,0.0016081837534494745,0.03723028821142174,0.10733405168121952
f01_232_-0.5890_-0.3927,0.06959656859365751,0.04202732828769712,0.3228580659967519
f01_2330_-0.3927_-0.5890,0.06850646348755998,0.02568220867848828,0.14112474790830581
f01_2331_-0.3927_-0.7854,0.0016218223025577364,0.02745448673906885,0.38009000262770404
f01_233_-0.5890_-0.5890,0.05368583973061831,0.025923050449024418,0.281982694994044
f01_2365_0.5890_-0.3927,0.2403914681776771,0.02294524462188554,0.16882751302903712
f01_2366_0.5890_-0.5890,0.11672510475888247,0.026079004023441616,0.13729759041773923
f01_2371_0.3927_0.1963,0.25333381740480637,0.01219447544512742,0.35053758678290026
f01_2372_0.3927_-0.0000,0.20946276004337822,0.04571089000583848,0.4696730196903182
f01_2373_0.3927_-0.1963,0.36982349258535335,0.024747171891494436,0.2362957204686569
f01_2374_0.3927_-0.3927,0.10282461288497183,0.004785691570616262,0.10489106164537941
f01_2375_0.3927_-0.5890,0.3194715350807765,0.047686849912086604,0.14268500486290947
f01_2380_0.1963_0.1963,0.08281036882604943,0.017407952150515268,0.16224342117584986
f01_2381_0.1963_-0.0000,0.005896437441074128,0.007947754402819193,0.23702153330804038
f01_2382_0.1963_-0.1963,0.0836445499165039,0.031109603286429532,0.15326419249537832
f01_2383_0.1963_-0.3927,0.11502623616669351,0.006103770387866516,0.16826257566625366
f01_2384_0.1963_-0.5890,0.10454709875385504,0.024229580218544367,0.3405200968830466
f01_2389_-0.0000_0.1963,0.03348876083771608,0.0307377202635128,0.06199322083712164
f01_2390_-0.0000_-0.0000,0.0014537284833516376,0.005252006914953301,0.012231194675365651
f01_2391_-0.0000_-0.1963,0.053524681746465595,0.003380585379488887,0.15834741993839438
f01_2392_-0.0000_-0.3927,0.03986499575508688,0.004643625592805659,0.17890243640263587
f01_2393_-0.0000_-0.5890,0.06530301451900086,0.031813663348160756,0.2103636252937639
f01_2398_-0.1963_0.1963,0.10130515680730473,0.0998408437474515,0.15557831047483245
f01_2399_-0.1963_-0.0000,0.030552344007711757,0.02228800437173806,0.1991854708562898
f01_2401_-0.1963_-0.3927,0.042657083891878375,0.005109766242023717,0.14150075645081497
f01_2402_-0.1963_-0.5890,0.005395739143031606,0.01072793577518393,0.24999789170035705
f01_2411_-0.3927_-0.5890,0.03661752818152101,0.002366702253552171,0.394673884053476
f01_2446_0.5890_-0.3927,0.3298951949298372,0.0031213399527557826,0.05820958882427153
f01_2447_0.5890_-0.5890,0.21871485478606448,0.05877817573238306,0.35837201524323214
f01_2452_0.3927_0.1963,0.18687169738178985,0.03449208092567427,0.2172713574950381
f01_2453_0.3927_-0.0000,0.3075004221521706,0.058556092705969155,0.32395192634167397
f01_2454_0.3927_-0.1963,0.33591580720871167,0.021257218443190434,0.5971662820887843
f01_2455_0.3927_-0.3927,0.383059375148242,0.04096563365838825,0.06655190039655369
f01_2456_0.3927_-0.5890,0.35158874365807186,0.02318144829022108,0.25010191193499726
f01_2460_0.1963_0.3927,0.08382119629000766,0.06875057564321788,0.02236995669717678
f01_2461_0.1963_0.1963,0.07852986747336271,0.01803708986507522,0.2371897383092667
f01_2462_0.1963_-0.0000,0.049187670246188815,0.04112409479526783,0.19690843043221556
f01_2463_0.1963_-0.1963,0.12874255909480053,0.01943281963214079,0.23281813506440932
f01_2464_0.1963_-0.3927,0.09871148048662479,0.023696969086498425,0.14470274548947087
f01_2465_0.1963_-0.5890,0.15793310380662784,0.055148191828080124,0.15180769567443872
f01_2469_-0.0000_0.3927,0.05494243632176726,0.05538821103953244,0.07113079627619456
f01_2470_-0.0000_0.1963,0.0038952499194069086,0.04182715089189916,0.2830322047073471
f01_2471_-0.0000_-0.0000,0.01681492881111424,0.003891733971906824,0.23264125507541045
f01_2472_-0.0000_-0.1963,0.05457107735021429,0.038857468020979294,0.3097810332741068
f01_2473_-0.0000_-0.3927,0.035873620067005896,0.018921837221318034,0.09326233748430274
f01_2474_-0.0000_-0.5890,0.04412372898129538,0.02241590880709427,0.13505020794545683
f01_2479_-0.1963_0.1963,0.04145619619445423,0.009377360094613004,0.007208184951889922
f01_2480_-0.1963_-0.0000,0.050885281438889846,0.0009071052402350445,0.22507863372921666
f01_2481_-0.1963_-0.1963,0.022519080645868876,0.004822842894461619,0.15889882240977615
f01_2482_-0.1963_-0.3927,0.002971110619627509,0.004448841647555596,0.14563982330257244
f01_2483_-0.1963_-0.5890,0.015621955956955508,0.014525534298081422,0.08868270372563397
f01_2492_-0.3927_-0.5890,0.015288878643358034,0.01686196411666779,0.26038518764004565
f01_2527_0.5890_-0.3927,0.3163326009897575,0.029355135166355795,0.026831086620377118
f01_2532_0.3927_0.3927,0.19535570324416288,0.02743318228359639,0.20157416664006578
f01_2533_0.3927_0.1963,0.18227668888321072,0.04887778054036957,0.12187850003747717
f01_2534_0.3927_-0.0000,0.33549253291099035,0.024884130698114886,0.09300715620270929
f01_2535_0.3927_-0.1963,0.37585938547151976,0.010428049679429395,0.0737972525459832
f01_2536_0.3927_-0.3927,0.15402854771874522,0.02648518910692703,0.43244552423698523
f01_2541_0.1963_0.3927,0.10039563550626604,0.022441507651106193,0.21355903373281485
f01_2542_0.1963_0.1963,0.08175901094602907,0.0236204679857206,0.18911101505578623
f01_2543_0.1963_-0.0000,0.019422080420760907,0.025494642495321414,0.2427956782702227
f01_2544_0.1963_-0.1963,0.051906751733547425,0.01895321808469976,0.6239369378952465
f01_2545_0.1963_-0.3927,0.22094370024179577,0.03447484337715055,0.06673846436203229
f01_2550_-0.0000_0.3927,0.0227222770697297,0.022687401222015482,0.08959293462035452
f01_2551_-0.0000_0.1963,0.2562797712030307,0.021016725541085777,0.062307114920402085
f01_2552_-0.0000_-0.0000,0.049985149122575324,0.03263741692276582,0.47367617645676413
f01_2553_-0.0000_-0.1963,0.03328139868093454,0.004169816773158852,0.19697533112713972
f01_2554_-0.0000_-0.3927,0.020517909955217954,0.011383727702892556,0.22033933854567467
f01_2559_-0.1963_0.3927,0.035610817022214705,0.05774394059891194,0.15221152313620687
f01_2561_-0.1963_-0.0000,0.014925742504451098,0.04014226233389005,0.03172982927641662
f01_2562_-0.1963_-0.1963,0.052387059015634695,0.024730220955572476,0.1652394032836468
f01_2563_-0.1963_-0.3927,0.020835026754151834,0.0036015877507111957,0.3285409840178829
f01_2604_0.5890_0.3927,0.10943939031430175,0.03238895079115719,0.19992683460744803
f01_2612_0.3927_0.5890,0.047517105023305445,0.043622691798967786,0.013807427353487877
f01_2613_0.3927_0.3927,0.1916576263459081,0.02472368490165655,0.2374639285800444
f01_2614_0.3927_0.1963,0.24040794936294682,0.026198340612876615,0.1641032887011268
f01_2615_0.3927_-0.0000,0.376081611580647,0.039832472062478246,0.1149214200095292
f01_2616_0.3927_-0.1963,0.10633577841020345,0.004793084399379803,0.13253974106457528
f01_2617_0.3927_-0.3927,0.3174576661252079,0.02582218165708002,0.0879220443758361
f01_2621_0.1963_0.5890,0.1010426766256789,0.014454403526446903,0.217913412360458
f01_2622_0.1963_0.3927,0.08779358096163674,0.06917061701922116,0.24228051318569435
f01_2623_0.1963_0.1963,0.0916553219773674,0.004615487808346363,0.16748227679431804
f01_2624_0.1963_-0.0000,0.039215384951799534,0.02678802084171764,0.04702215689732889
f01_2625_0.1963_-0.1963,0.011880387053126114,0.023292641168835324,0.28818032569078833
f01_2626_0.1963_-0.3927,0.11748156416209111,0.06689784991779098,0.5521548408925604
f01_2630_-0.0000_0.5890,0.0675526671904203,0.10310934258553545,0.037550234241597535
f01_2631_-0.0000_0.3927,0.05330906440520845,0.06198575060825887,0.23831332867933602
f01_2632_-0.0000_0.1963,0.0024126890489303008,0.03368285548481291,0.04195114587543574
f01_2633_-0.0000_-0.0000,0.1615455676506476,0.010529159651345762,0.38784250725183367
f01_2634_-0.0000_-0.1963,0.04664741509523454,0.00010668698900524212,0.14864118192519438
f01_2635_-0.0000_-0.3927,0.005304018340405042,0.015764248062281872,0.1560111389474112
f01_2639_-0.1963_0.5890,0.06867725727971825,0.04899257183460483,0.1360977119236415
f01_2640_-0.1963_0.3927,0.04917410328745847,0.04821956324009722,0.29523248338732255
f01_2641_-0.1963_0.1963,0.057136748626700075,0.08216334412159602,0.5453277141207715
f01_2642_-0.1963_-0.0000,0.07655968635789707,0.003992381961113445,0.15984329748852838
f01_2643_-0.1963_-0.1963,0.03607223503763807,0.008831931851900112,0.22671422847230008
f01_2648_-0.3927_0.5890,0.04218315044663045,0.021112779023894745,0.21703190188886734
f01_2684_0.5890_0.5890,0.10786886039979987,0.015715485822182965,0.08605020249323404
