file_name,center_error,radius_error,real_x,real_y,real_radius
f01_1761_-0.3927_-0.1963,5.173974893596801,2.2659439993065593,53.99859070777893,54.23073649406433,7.54145420338819
f01_1763_-0.3927_-0.5890,2.09978612361966,0.3315567650570843,51.4324426651001,66.25112771987915,6.023417230173363
f01_1764_-0.3927_-0.7854,4.242760179466913,2.3796919953945572,49.843937158584595,71.03398561477661,6.387628503331065
f01_1773_-0.5890_-0.7854,3.1717071447528293,2.0523091164521263,53.62914323806763,71.03915691375732,6.091991656134665
f01_1805_0.3927_-0.0000,6.848747412939824,0.5423160059790764,28.0023193359375,50.653055906295776,6.928837840174769
f01_1806_0.3927_-0.1963,5.3446823666039505,0.2702961512925981,28.258934020996094,57.283451557159424,6.575296151292598
f01_1807_0.3927_-0.3927,6.581509208571434,2.3032203790548698,29.443118572235107,63.594560623168945,7.23322037905487
f01_1808_0.3927_-0.5890,10.152389736491948,0.7804848038012917,30.679914951324463,69.38500642776489,6.797151470467961
f01_1813_0.1963_0.1963,3.0791675324644396,2.7329492618566036,34.797399044036865,44.060561656951904,7.537884071476729
f01_1814_0.1963_-0.0000,6.964464990406736,0.3649342171393819,34.841294288635254,50.73830723762512,7.882813530608365
f01_1815_0.1963_-0.1963,7.791649236642818,0.7709552082477531,34.753406047821045,57.34042167663574,7.02565496124377
f01_1816_0.1963_-0.3927,6.305831446078298,1.41483951521686,35.166003704071045,63.68345260620117,6.867769180435312
f01_1817_0.1963_-0.5890,11.47204625307514,0.6782184629908592,35.56476593017578,69.43025350570679,5.9741624893900935
f01_1822_-0.0000_0.1963,2.2444470349513708,0.5877243839697579,41.669392585754395,44.15085554122925,8.250144766135366
f01_1823_-0.0000_-0.0000,2.660670845794236,0.39243355923951206,41.0762619972229,50.759103298187256,6.669029303920361
f01_1824_-0.0000_-0.1963,0.590471660812622,3.4333135233628624,41.0674774646759,57.348915338516235,6.5919390018896635
f01_1825_-0.0000_-0.3927,2.4511424378023947,2.7796221877517624,41.03174328804016,63.71607542037964,6.36452195639238
f01_1826_-0.0000_-0.5890,2.2112643479947502,0.17672741008033643,40.81057548522949,69.39964771270752,5.609730923252997
f01_1831_-0.1963_0.1963,1.1634909897357195,0.3335076035253257,47.18757629394531,44.07582879066467,5.5198712398889604
f01_1832_-0.1963_-0.0000,2.1147223558664656,2.2131370250919957,48.1163227558136,50.738911628723145,7.777653154124254
f01_1833_-0.1963_-0.1963,1.5721064192249716,4.153379252955872,47.01887249946594,57.36907482147217,5.19575867807861
f01_1834_-0.1963_-0.3927,2.791191386193763,0.1652466808432882,47.32339262962341,63.590641021728516,7.238262091086536
f01_1835_-0.1963_-0.5890,1.1783774801426379,0.06125805142650265,46.595174074172974,69.26093816757202,6.904428223083302
f01_1840_-0.3927_0.1963,8.355837132357019,1.6232859240304451,53.304033279418945,43.991721868515015,5.224928361683841
f01_1842_-0.3927_-0.1963,4.206141401328779,0.6377499414924062,53.54349374771118,57.275962829589844,6.2537594924698565
f01_1843_-0.3927_-0.3927,1.2660056506851627,1.4636709440422386,53.41007471084595,63.5869038105011,8.290943671314967
f01_1844_-0.3927_-0.5890,2.8138223345012716,1.59157052350698,52.033565044403076,69.37126636505127,7.897126079062536
f01_1885_0.3927_0.1963,2.4321966441929637,1.6458143636091274,28.391106128692627,47.19750702381134,7.588292239715323
f01_1886_0.3927_-0.0000,9.194048002774531,0.5339726526551463,27.995476722717285,53.866775035858154,6.903527347344852
f01_1887_0.3927_-0.1963,5.92100683217767,1.5199442954809408,28.751535415649414,60.44109106063843,7.606410460894471
f01_1888_0.3927_-0.3927,5.819318567355172,0.7438748068327072,28.98232936859131,66.78438663482666,5.987118050075949
f01_1889_0.3927_-0.5890,9.547663184162154,1.5070427550029146,30.133447647094727,72.68431305885315,5.59108808611858
f01_1893_0.1963_0.3927,0.6603430610119243,1.934876125242,35.36255359649658,40.80655753612518,8.111600263173035
f01_1894_0.1963_0.1963,2.19389570986343,1.1495848874470038,34.859139919281006,47.26404011249542,7.693063148316568
f01_1895_0.1963_-0.0000,2.8137686924085763,1.406198206787037,34.59599256515503,53.923800587654114,7.240784672952451
f01_1896_0.1963_-0.1963,6.076014813334146,0.8807928282581399,35.01727104187012,60.55956959724426,7.799910475316964
f01_1897_0.1963_-0.3927,3.855846366186205,0.338383175605518,35.52075147628784,66.91879749298096,7.808081470859129
f01_1898_0.1963_-0.5890,4.850036571808751,2.1946688393908556,35.848426818847656,72.62857675552368,6.635228067825638
f01_1902_-0.0000_0.3927,3.340755354100762,0.0831856268368103,40.92980980873108,40.860552191734314,6.156956118640088
f01_1903_-0.0000_0.1963,7.614003658832197,0.2867720799763349,41.18692994117737,47.26471960544586,6.954875528252196
f01_1904_-0.0000_-0.0000,1.3343748772956914,6.168073835352718,41.16227388381958,53.941766023635864,6.9239261646472805
f01_1905_-0.0000_-0.1963,2.4298287524830067,0.40558873021094843,40.97391963005066,60.5419921875,6.368551693173911
f01_1906_-0.0000_-0.3927,6.650559413934405,2.11720652179738,41.05953812599182,66.92957282066345,6.472416119712051
f01_1907_-0.0000_-0.5890,3.677690881905763,0.7339313063486195,41.04368209838867,72.41596341133118,6.238738998656311
f01_1911_-0.1963_0.3927,2.0133199333645253,0.9873174341451119,47.30228066444397,40.909311175346375,6.679281719859398
f01_1912_-0.1963_0.1963,1.2633280413795027,0.730900127880318,47.606873512268066,47.24504113197327,6.57603287124315
f01_1913_-0.1963_-0.0000,1.455502052470051,0.02465716915048244,47.78326749801636,53.91624927520752,7.0289142594209455
f01_1914_-0.1963_-0.1963,1.9430828500795696,1.8094021874263921,47.97935485839844,60.56435823440552,7.903387149832407
f01_1915_-0.1963_-0.3927,1.3401621416790273,1.2511484551930812,47.29104399681091,66.90587997436523,7.081045362409576
f01_1916_-0.1963_-0.5890,1.9446569864592849,0.4087671962135344,46.364439725875854,72.74755954742432,6.153665155397208
f01_1920_-0.3927_0.3927,3.142394736851864,0.20005278762220335,53.264580965042114,40.794503688812256,6.715201449665932
f01_1921_-0.3927_0.1963,0.8504869035134057,3.491752754796856,53.25318098068237,47.28618085384369,5.531183025019658
f01_1922_-0.3927_-0.0000,2.1964540420778,0.3735592306562818,53.98528337478638,53.86608839035034,6.551589533686585
f01_1923_-0.3927_-0.1963,1.0667723688052584,2.6320440804562963,54.359376430511475,60.4850435256958,8.767702995184981
f01_1925_-0.3927_-0.5890,1.1207695175852612,1.992730730178688,51.56237244606018,72.64421582221985,6.560631964746591
f01_1966_0.3927_0.1963,2.9096055621019437,0.5530957362952771,27.699854373931885,50.52108943462372,5.703784997649678
f01_1967_0.3927_-0.0000,8.069338646167653,0.7847984906461267,28.23972463607788,57.203115820884705,7.641181469369531
f01_1968_0.3927_-0.1963,4.033247356406275,1.3799062989498019,28.3268141746521,63.84706377983093,6.762020120088012
f01_1969_0.3927_-0.3927,6.909139589540421,1.7001733463518152,28.668668270111084,70.20129919052124,5.316920670742201
f01_1974_0.1963_0.3927,1.4199190443198062,0.8628629749597678,34.80604410171509,44.15846586227417,6.551551439454647
f01_1975_0.1963_0.1963,6.947100603398715,1.9211459214125952,34.45469379425049,50.5750036239624,6.587549730761319
f01_1976_0.1963_-0.0000,10.562529706379282,1.16458565316052,35.045790672302246,57.2288453578949,8.49335277644819
f01_1977_0.1963_-0.1963,7.820405442601156,0.42207300529508274,35.02322196960449,63.87952208518982,7.846108812886733
f01_1978_0.1963_-0.3927,5.797396599426604,1.2116316901750928,35.24754285812378,70.2733039855957,7.153752925209522
f01_1983_-0.0000_0.3927,3.1499130279685894,0.6364477445834185,40.92486500740051,44.21139657497406,6.144922320854606
f01_1984_-0.0000_0.1963,1.9499707308702947,2.610250562965563,40.92626333236694,50.60499608516693,6.259118806403807
f01_1985_-0.0000_-0.0000,0.9050798278541119,2.34205229202641,41.37414336204529,57.23646104335785,7.5136209194773915
f01_1986_-0.0000_-0.1963,1.4094419772505289,0.5235947989113185,41.23872637748718,63.89164209365845,7.099594798911317
f01_1987_-0.0000_-0.3927,1.847883249985048,2.2866763535281533,40.989699363708496,70.28738021850586,6.312333547461944
f01_1992_-0.1963_0.3927,3.6162772863778296,1.3355237097641188,47.68985390663147,44.12464499473572,7.494060295129971
f01_1993_-0.1963_0.1963,2.299215572080418,1.0687201827580424,47.57517218589783,50.55368185043335,6.481000884512428
f01_1994_-0.1963_-0.0000,1.5201380162985207,0.22404957471824627,47.92599081993103,57.22909390926361,7.2722951887533345
f01_1995_-0.1963_-0.1963,1.8655180226607129,0.43214772558552905,47.579474449157715,63.86016011238098,6.863551199145653
f01_1996_-0.1963_-0.3927,2.2503781578325084,1.371068802392407,47.36295938491821,70.26740670204163,7.289172250668269
f01_2001_-0.3927_0.3927,2.2717535400817517,0.27602552106005795,52.969890832901,44.13344621658325,5.885264801520587
f01_2004_-0.3927_-0.1963,1.0805778624965008,2.7193315589213842,54.24503564834595,63.858561515808105,8.317545844635669
f01_2005_-0.3927_-0.3927,2.161466192021917,0.3170852410649543,52.98316478729248,70.06344795227051,7.503131752692861
f01_203_-0.0000_-0.0000,4.630804323623916,2.2744511899437496,31.773979663848877,53.89036238193512,6.7852038781157935
f01_2046_0.3927_0.3927,7.384801158025128,0.33329081747301004,28.872675895690918,47.529358863830566,7.108814445684883
f01_2047_0.3927_0.1963,9.374570068393394,1.3239867735492945,27.936277389526367,53.943482637405396,6.274971559784037
f01_2048_0.3927_-0.0000,10.182561158004987,1.4090197111093588,28.38921546936035,60.5948531627655,7.853464155553803
f01_2049_0.3927_-0.1963,4.727525748935459,2.2884176526009465,28.771731853485107,67.21556425094604,7.792205531388825
f01_204_-0.0000_-0.1963,3.1221149162406174,0.16019784238375578,31.63745880126953,60.51332473754883,6.71076989955173
f01_2050_0.3927_-0.3927,9.031284381740486,1.0150782928323778,29.11102056503296,73.59811305999756,6.359921707167622
f01_2054_0.1963_0.5890,4.750662800084992,1.4351471431646,35.32944917678833,41.77909970283508,6.1765033422722935
f01_2055_0.1963_0.3927,6.974328155530647,0.15189666146163283,34.949398040771484,47.52776920795441,6.985229994794965
f01_2056_0.1963_0.1963,3.6045749737475714,1.2129990350166624,34.68811750411987,53.95825982093811,7.205306727324356
f01_2057_0.1963_-0.0000,5.4003006364344825,1.222705815430781,34.60102558135986,60.58877348899841,7.281495865241488
f01_2058_0.1963_-0.1963,2.6366782112109033,2.898542674417021,34.71972703933716,67.25295424461365,7.059790658916315
f01_2059_0.1963_-0.3927,3.2662790123659238,0.08245916581248114,34.860689640045166,73.46193194389343,5.939928893889011
f01_205_-0.0000_-0.3927,1.490429339031234,1.8053247261203555,31.719608306884766,66.87751650810242,7.269034403539711
f01_2063_-0.0000_0.5890,5.491787888537098,2.3465750986053022,41.46833062171936,41.66144907474518,7.323319284651815
f01_2064_-0.0000_0.3927,3.450170339745942,1.0918141139323971,41.590776443481445,47.528640031814575,7.885864457496172
f01_2065_-0.0000_0.1963,0.9545064864093165,3.0545893043268686,41.20228171348572,53.92190158367157,6.9972974881259615
f01_2066_-0.0000_-0.0000,10.325181377774278,0.020769668155302234,41.31421685218811,60.58732509613037,7.354230331844699
f01_2067_-0.0000_-0.1963,1.493125054008062,0.1167526362039597,41.070799827575684,67.25442409515381,6.655974636523313
f01_2068_-0.0000_-0.3927,3.62872441754248,0.5396574847862903,41.552650928497314,73.67817878723145,7.8149936780044085
f01_206_-0.0000_-0.5890,3.03673931490023,0.503276334430697,31.507349014282227,72.65239834785461,7.0876136838282875
f01_2072_-0.1963_0.5890,6.891983789634816,2.2073489543024953,46.961092948913574,41.62769794464111,6.808614777087307
f01_2073_-0.1963_0.3927,2.1858775321938295,2.247187917736727,47.67588973045349,47.52186119556427,7.436704046768986
f01_2074_-0.1963_0.1963,4.1556689425016025,0.9715446412597109,47.919111251831055,53.92342686653137,7.388211307926376
f01_2075_-0.1963_-0.0000,1.5814618918377386,1.345643936949914,47.85877227783203,60.58878779411316,7.095643936949916
f01_2076_-0.1963_-0.1963,1.096989286810114,1.1542781554266153,47.800397872924805,67.23231911659241,7.487611488759948
f01_2077_-0.1963_-0.3927,2.457148651216609,0.3735591779932692,47.07154035568237,73.66013288497925,6.5029114102420245
f01_2081_-0.3927_0.5890,2.0931271499218282,0.4209185104292148,52.00199842453003,41.84195816516876,6.213226202736905
f01_2082_-0.3927_0.3927,2.0529479474189145,1.1323010913552567,53.21711540222168,47.66377508640289,6.71490978700743
f01_2084_-0.3927_-0.0000,2.847189720535457,0.27280273590579984,54.0438187122345,60.594409704208374,6.708678745575682
f01_2085_-0.3927_-0.1963,1.4647386567400462,1.6722361484907173,53.98589611053467,67.23681449890137,7.699021862776432
f01_2086_-0.3927_-0.3927,1.4722634379812736,0.5984560494687798,52.73629069328308,73.66275072097778,6.312741763754493
f01_210_-0.1963_0.3927,0.8022191259092665,2.323205396067639,38.504520654678345,40.830949544906616,7.891166561116183
f01_211_-0.1963_0.1963,0.44315936645971177,0.2801057752773426,38.14213275909424,47.27613866329193,6.242794988081437
f01_2126_0.3927_0.5890,6.866770101411955,0.5566497912244808,29.8518705368042,45.10185241699219,6.540911184385276
f01_2127_0.3927_0.3927,8.766891803202649,1.0722638765332917,28.533060550689697,50.948671102523804,6.084168638438054
f01_2128_0.3927_0.1963,10.107249826807223,1.0184614462937613,28.400962352752686,57.32529401779175,7.672307600139915
f01_2129_0.3927_-0.0000,7.703113040240092,1.41105868392855,28.127989768981934,63.97735118865967,7.106513229383097
f01_212_-0.1963_-0.0000,1.6523342292084002,0.04264376316823704,38.220757246017456,53.939441442489624,6.474150612483308
f01_2130_0.3927_-0.1963,5.02416504781551,0.8280385543974091,28.214614391326904,70.64666032791138,6.533920907338584
f01_2135_0.1963_0.5890,3.6680877064577175,2.5920109476615734,35.59157609939575,45.14382362365723,6.932498856259998
f01_2136_0.1963_0.3927,5.6291533854804605,1.235051365279455,35.12098550796509,50.971527099609375,7.379891163456177
f01_2137_0.1963_0.1963,8.155458071309353,1.8006262049583235,34.65563774108887,57.287771701812744,7.183113632440049
f01_2138_0.1963_-0.0000,3.3925660761504353,0.2549173808275782,34.173150062561035,63.93856644630432,6.057336735666286
f01_2139_0.1963_-0.1963,9.921672602308309,0.5370771392929541,35.06708860397339,70.57767033576965,7.898188250404063
f01_213_-0.1963_-0.1963,2.87799753735224,1.5882227716273896,38.08619260787964,60.52827000617981,6.99258530918069
f01_2144_-0.0000_0.5890,9.74106580440846,0.867712867374598,41.41298294067383,45.06998062133789,7.153427153088883
f01_2145_-0.0000_0.3927,3.432178339658278,1.3888588444975758,41.4720356464386,50.888428688049316,7.548858844497574
f01_2146_-0.0000_0.1963,1.2689623165119923,2.791420852575783,41.4246666431427,57.30138301849365,7.583579147424217
f01_2147_-0.0000_-0.0000,2.0987181164142577,0.8019614069413814,41.312633752822876,63.9270293712616,7.342107392342841
f01_2148_-0.0000_-0.1963,1.543948676229413,3.92553051068605,41.974196434020996,70.57863235473633,9.100788242644814
f01_214_-0.1963_-0.3927,2.697927917359673,2.065466307209971,37.06646203994751,66.92956566810608,5.541676549932886
f01_2153_-0.1963_0.5890,6.3229540065593035,3.674992777115751,46.55653357505798,45.07453680038452,5.81700722288425
f01_2154_-0.1963_0.3927,2.50287033219569,1.5675861630081833,47.41177797317505,50.92574715614319,6.755086163008182
f01_2155_-0.1963_0.1963,1.5674930290260236,1.0885336916265613,47.824270725250244,57.377976179122925,7.348864270138958
f01_2156_-0.1963_-0.0000,4.644590951665894,4.598276007191358,47.790186405181885,63.93819808959961,6.937122222897137
f01_2157_-0.1963_-0.1963,1.353663838875163,0.1612599297424957,47.361968755722046,70.57687282562256,6.305199323681889
f01_215_-0.1963_-0.5890,2.870791197967349,0.3837234560600118,36.88490390777588,72.62854814529419,7.4641026308965115
f01_2162_-0.3927_0.5890,5.909648662469368,3.705480364452355,51.45774602890015,45.13629913330078,4.700769635547645
f01_2164_-0.3927_0.1963,1.3433778629616513,1.232138841769391,53.93852233886719,57.346333265304565,6.845584219920651
f01_2165_-0.3927_-0.0000,2.4395593516175897,2.216267029901246,54.3941867351532,63.97392153739929,7.654362267996484
f01_2166_-0.3927_-0.1963,1.4923203497652855,0.10958571209849044,53.90404462814331,70.62953352928162,7.43458571209849
f01_2206_0.3927_0.7854,3.355067894839232,0.5110572465773426,31.122572422027588,43.617024421691895,5.342788907268812
f01_2207_0.3927_0.5890,6.167134924637428,2.6856781711118414,30.378475189208984,48.50188493728638,8.088275573709243
f01_2208_0.3927_0.3927,9.3999770802887,0.6961384006282634,28.836116790771484,54.296382665634155,6.957007965845655
f01_2209_0.3927_0.1963,7.276524197132011,0.8092267698969984,28.114445209503174,60.712130069732666,6.464887147255489
f01_220_-0.3927_0.1963,1.6690303394664758,1.9219081084129517,44.65840697288513,47.30235815048218,7.378257314762158
f01_2210_0.3927_-0.0000,9.984809148002537,0.09052285701710083,27.975916862487793,67.27442264556885,6.8762371427313855
f01_2215_0.1963_0.7854,6.2325770766065265,1.4634218397317955,36.4238965511322,43.425575494766235,6.827707554017509
f01_2216_0.1963_0.5890,6.628819199130928,0.41548640034778206,35.35477638244629,48.45420241355896,6.301008445013041
f01_2217_0.1963_0.3927,3.787808512577521,1.440220195865904,34.75096940994263,54.33087229728699,6.279963785609492
f01_2218_0.1963_0.1963,3.6378777171404426,0.7113946961464315,34.24797058105469,60.55470943450928,6.0666578540411695
f01_2219_0.1963_-0.0000,6.97343168189247,0.21324018944381962,34.35194969177246,67.2084903717041,6.553404123870051
f01_221_-0.3927_-0.0000,3.58328688076433,0.22723408401339373,43.95698666572571,53.94715905189514,5.281581910100351
